5	49	66.996	288.62	0.033343516	0.060649509	30721910.75	1252
5.2	49	58.208	288.62	0.033343516	0.060649509	30721910.75	1252
5.4	49	50.104	288.62	0.033343516	0.060649509	30721910.75	1252
5.6	49	42.718	288.62	0.033343516	0.060649509	30721910.75	1252
5.8	49	36.066	288.62	0.033343516	0.060649509	30721910.75	1252
6	49	30.146	288.62	0.033343516	0.060649509	30721910.75	1252
6.2	49	24.94	288.62	0.033343516	0.060649509	30721910.75	1252
6.4	49	20.419	288.62	0.033343516	0.060649509	30721910.75	1252
6.6	49	16.539	288.62	0.033343516	0.060649509	30721910.75	1252
6.8	49	13.25	288.62	0.033343516	0.060649509	30721910.75	1252
7	49	10.498	288.62	0.033343516	0.060649509	30721910.75	1252
7.2	49	8.2237	288.62	0.033343516	0.060649509	30721910.75	1252
7.4	49	6.3677	288.62	0.033343516	0.060649509	30721910.75	1252
7.6	49	4.8728	288.62	0.033343516	0.060649509	30721910.75	1252
7.8	49	3.6843	288.62	0.033343516	0.060649509	30721910.75	1252
8	49	2.7519	288.62	0.033343516	0.060649509	30721910.75	1252
5	57.73	59.191	288.62	0.034880347	0.060649509	30721910.75	1252
5.2	57.73	51.55	288.62	0.034880347	0.060649509	30721910.75	1252
5.4	57.73	44.537	288.62	0.034880347	0.060649509	30721910.75	1252
5.6	57.73	38.165	288.62	0.034880347	0.060649509	30721910.75	1252
5.8	57.73	32.435	288.62	0.034880347	0.060649509	30721910.75	1252
6	57.73	27.333	288.62	0.034880347	0.060649509	30721910.75	1252
6.2	57.73	22.837	288.62	0.034880347	0.060649509	30721910.75	1252
6.4	57.73	18.916	288.62	0.034880347	0.060649509	30721910.75	1252
6.6	57.73	15.53	288.62	0.034880347	0.060649509	30721910.75	1252
6.8	57.73	12.636	288.62	0.034880347	0.060649509	30721910.75	1252
7	57.73	10.188	288.62	0.034880347	0.060649509	30721910.75	1252
7.2	57.73	8.1397	288.62	0.034880347	0.060649509	30721910.75	1252
7.4	57.73	6.4425	288.62	0.034880347	0.060649509	30721910.75	1252
7.6	57.73	5.0512	288.62	0.034880347	0.060649509	30721910.75	1252
7.8	57.73	3.9227	288.62	0.034880347	0.060649509	30721910.75	1252
8	57.73	3.0169	288.62	0.034880347	0.060649509	30721910.75	1252
5	73.37	56.045	288.62	0.037404375	0.060649509	30721910.75	1252
5.2	73.37	48.682	288.62	0.037404375	0.060649509	30721910.75	1252
5.4	73.37	41.926	288.62	0.037404375	0.060649509	30721910.75	1252
5.6	73.37	35.792	288.62	0.037404375	0.060649509	30721910.75	1252
5.8	73.37	30.284	288.62	0.037404375	0.060649509	30721910.75	1252
6	73.37	25.391	288.62	0.037404375	0.060649509	30721910.75	1252
6.2	73.37	21.093	288.62	0.037404375	0.060649509	30721910.75	1252
6.4	73.37	17.358	288.62	0.037404375	0.060649509	30721910.75	1252
6.6	73.37	14.147	288.62	0.037404375	0.060649509	30721910.75	1252
6.8	73.37	11.419	288.62	0.037404375	0.060649509	30721910.75	1252
7	73.37	9.1255	288.62	0.037404375	0.060649509	30721910.75	1252
7.2	73.37	7.2197	288.62	0.037404375	0.060649509	30721910.75	1252
7.4	73.37	5.6539	288.62	0.037404375	0.060649509	30721910.75	1252
7.6	73.37	4.3819	288.62	0.037404375	0.060649509	30721910.75	1252
7.8	73.37	3.3606	288.62	0.037404375	0.060649509	30721910.75	1252
8	73.37	2.5499	288.62	0.037404375	0.060649509	30721910.75	1252
5	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
5.2	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
